id;organizationName;missionTitle;missionDuration;viewCounter;missionType;countryNameEn;cityAffectation
216593;UNIVERCELLS FRANCE;JR DSP SCIENTIST  (DOWN STREAM PROCESS) - (H/F);12;265;VIE;BELGIUM;CHARLEROI                               
219155;THE EDUCATION GROUP SAS;M&A AND CORPORATE FINANCE ANALYST M/F;18;743;VIE;UNITED STATES;BOSTON          -MA-                    
219197;DAHER AEROSPACE;CONTROLEUR DE GESTION H/F;12;223;VIE;UNITED KINGDOM;DERBY                                   
219145;LEGRAND FRANCE;INDUSTRIAL FINANCIAL CONTROLLER M/F;24;234;VIE;ITALY;BIBBIENA                                                               
217107;GARDNER AEROSPACE MAZERES;PMO DIGITALISATION (H/F);12;1033;VIE;POLAND;TCZEW                                   
219112;SCOR SE;DATA ANALYTICS - VIE ;12;1063;VIE;AUSTRALIA;SYDNEY                                  
219129;EURONEXT PARIS SA;VIE - OUTSOURCING ANALYST H/F;12;350;VIE;PORTUGAL;PORTO                                   
219122;TLC SOLUTIONS;DATA ANALYST/ENGINEER (H/F);18;284;VIE;SPAIN;BARCELONE                               
219114;FORVIA Faurecia ;SUPPLY CHAIN DATA ANALYST M/F;12;204;VIE;CZECH REPUBLIC;PLZEN                                   
219121;ENGIE GLOBAL MARKETS;VIE - QUANTITATIVE ANALYST ASSISTANT IN OPTIMIZATION (H/F);12;206;VIE;BELGIUM;BRUXELLES                                                           
219093;CACEIS;JUNIOR ANALYST - CLIENT SET-UP H/F;24;374;VIE;GERMANY;MUNICH                                  
219139;INNOVATEAM;TALENT ACQUISITION OFFICER H/F;24;118;VIE;BELGIUM;BRUXELLES                               
219190;TOTALENERGIES SE;DATA SCIENTIST (H/F);18;3;VIE;DENMARK;ESBJERG                                 
219207;NEOEN;DATA SCIENTIST (H/F);18;3;VIE;ITALY;BRESCIA                                 
212942;CEGEDIM.CLOUD;TECHNICIEN SUPPORT (H/F);24;1618;VIE;SPAIN;BARCELONE                               
219215;SOCIETE GENERALE;FRONT OFFICE DEVELOPER HF;18;14;VIE;UNITED STATES;NEW-YORK                                
219217;L'AIR LIQUIDE SOCIETE ANONYME POUR L'ETUDE ET L'EXPLOITATION DES PROCEDES GEORGES CLAUDE;V.I.E - SALES & MARKETING SUPPORT OFFICER HF;24;11;VIE;BELGIUM;BRUXELLES                               
219208;SOCIETE GENERALE;FRONT OFFICE DEVELOPER HF;18;7;VIE;UNITED STATES;NEW-YORK                                
219209;SOCIETE GENERALE;COMPLIANCE ANALYST HF;24;12;VIE;CANADA;MONTREAL -QC                            
219196;SOCIETE GENERALE;CORPORATE DERIVATIVES SALES SUPPORT HF;12;4;VIE;GERMANY;FRANCFORT                               
219182;SOCIETE GENERALE;CLIENT RELATIONSHIP SUPPORT FINANCIAL INSTITUTIONS HF;18;5;VIE;GERMANY;FRANCFORT                               
219225;AUTOBIZ;PRODUCT OWNER API (M/F);12;1;VIE;GERMANY;BERLIN                                  
219234;AMARIS FRANCE SAS;INJECTION MOLDING ENGINEER H/F;6;2;VIE;POLAND;SZCZECIN                                
219235;ALBEA SERVICES;PROCUREMENT SUPPORT H/F;12;6;VIE;UNITED KINGDOM;COLCHESTER                              
219230;FINANCIERE REDSPHER;IMPLEMENTATION ASSOCIATE (M/F);12;6;VIE;MALAYSIA;KUALA LUMPUR                            
219278;SCHNEIDER ELECTRIC INDUSTRIES SAS;VIE - BUSINESS FINANCE ANALYST - SANT BOI HF;12;8;VIE;SPAIN;SANT BOI DE LLOBREGAT                   
219253;TRACTEBEL ENGINEERING;HYDROPOWER DATA ANALYST HF;6;5;VIE;UNITED KINGDOM;CANARY WHARF                            
218771;PANDROL;SUPPLY CHAIN SPECIALIST HF;12;14;VIE;UNITED STATES;NAPOLEON
219100;TAKEDA FRANCE SAS;V.I.E PLANNER BUYER H/F;12;8;VIE;BELGIUM;LESSINES                                
219273;EXTIA;DATA ENGINEER (H/F);24;5;VIE;CANADA;MONTREAL -QC                            
219297;Institut de recherche pour le développement;Informaticien plateforme interactive sur les paysages malgaches H/F ;12;6;VIA;MADAGASCAR;ANTANANARIVO                            
219274;SHIFT TECHNOLOGY;DATA SCIENTIST / ENGINEER (M/F);18;22;VIE;UNITED STATES;BOSTON          -MA-                    
219314;TLC SOLUTIONS;GROWTH HACKER & SALES EXECUTIVE (H/F);18;1;VIE;SPAIN;BARCELONE                               
219287;CAR DATA;TALENT ACQUISITION SPECIALIST (H/F);12;3;VIE;SPAIN;BARCELONE                               
219305;TRACTEBEL ENGINEERING;VIE ETHICS AND COMPLIANCE HF;6;4;VIE;BELGIUM;BRUXELLES                               
219319;VEOLIA ENVIRONNEMENT;VIE/PANGEO PROCESS ENGINEER M/W;24;2;VIE;SWEDEN;VELLINGE                                
219339;COMPAGNIE DE SAINT-GOBAIN;PURCHASING ANALYST  - H/F;18;15;VIE;UNITED STATES;MALVERN -PA-                            
219332;ACENSI SAS; ANALYSTE FONCTIONNEL D365 F&O (H/F);12;6;VIE;CANADA;MONTREAL -QC                            
219330;ACENSI SAS;DEVELOPPEUR FULL-STACK (JAVA/ANGULAR) (H/F);12;6;VIE;CANADA;MONTREAL -QC                            
219326;ACENSI SAS;DÉVELOPPEUR C# / .NET (H/F);12;5;VIE;CANADA;MONTREAL -QC                            
219322;ACENSI SAS;EXPERT SALESFORCE H/F;12;12;VIE;CANADA;MONTREAL -QC                            
219338;TREVES PRODUCTS, SERVICES & INNOVATION;RAW MATERIAL & COMPONENTS BUYER M/F;24;9;VIE;CZECH REPUBLIC;TABOR
219329;ACENSI SAS;DATA ENGINEER AZURE - H/F;12;5;VIE;CANADA;MONTREAL -QC                            
